---
Bogennummer: '07046'
Ort: Plaussig
Sprache: Deutsch
Bogentyp: NMD_1879/80
Erhebung: ''
Transliterationsprojekt: ''
Transliterent: Miriam Schlicht
Anmerkungen: ''
...
WS01	Ebenſo
WS02	Es hört gleich uff zu ſchnei'n, dann wird's Wädder widder beſſer.
WS03	Thuk Kulle in Ofen, deß die Milch bahle ann zu kuchn fängt.
WS04	Dr gute ahle Mann is mit dän Färe durchs Eis gebrochen unn ins kahle a.
WS05	Er is vor vier odder ſächs Woche geſtorb'n.
WS06	Des Feier war zu heeß, die Kuche ſinn ja ungchnr a.
WS07	Er ißt die Eeer ohne Sahls unn Pfäffer.
WS08	Die Fühße duhn mer ſeehre weh, ich gloobe, ich habb ſe durchgeloofen.
WS09	Ich bin bei der Frau gewähſen unn habb es ihr geſaaht, unn ſie ſaaht, ſie wollt es ooh ihre Tochte ſaahn.
WS10	Ich will es onh nich mehr widder thun!
WS11	Ich ſchlaan dich glei mitt denn Kochläfel um die Uhrn, du Affe!
WS12	Wu gihſt de hänn, ſulln mer mitt därr gihn?
WS13	'Sin ſchlächte Zeitn.
WS14	Mei liebes Kind, bleib hier ungne ſtehn, die a
WS15	Du haſt heite am mehrſten  gelernt a - du darfſt eher nach a.
WS16	Du biſt - unn gräßer währn.
WS17	Gehk - unn ſack deiner Schwäſter, ſie ſulle die Kleeder - unn mit der Bärſcht reene machen.
WS18	Hättſt du'n gekannt! denn wärſch anderſch-.
WS19	Wär hatt märr mein Korb mitt Fleeſch geſchtohln?
WS20	- beſtällt, ſe hams abber ſälber gedehn.
WS21	Wäm hattr dä neie Geſchichte därrzällt?
WS22	Märr - ſunnſtn värschteht ärr uns nich.
WS23	- ſinn mide unn ham Durſcht.
WS24	Als märr geſtern Amde - , da lahgn - unn ſchliefen fäſte.
WS25	Der Schnee - - gebläm, abber heide Muogn isr geſchmulzen.
WS26	Hinger unſern H- - Äppelbeemchen mit - Äppelchen.
WS27	Gännt'r nich noch e Oogenblickchen uff uns wahrden, dann gehen wär mit eich.
WS28	Irr dährft nich ſulche Kingerein dribn.
WS29	Unſere Bärge ſinn nich ſeehre hohk, de eirn ſinn vill heeker.
WS30	Wivill Pfund Wurſcht unn wi vill Brod wullt irr ham?
WS31	Ich verſtehreich nich, ihr mißt e bischen lauder ſprächen.
WS32	Hatt'r kee Stukchen weißr Seefe für mich uff mein Tiſche gefungn?
WS33	Sei Brudr will ſich gnee neie Heiſer in iren Gerden baun.
WS34	Des Wort kam vunn Härzen.
WS35	Eben ſo.
WS36	Was - Veegelchen obn uhn Meierchen?
WS37	De Baurn hetten funf Uchſen unn nein Kihbe unn 12 Schefchen vorſch D- -  - verkoofen.
WS38	Die Leite ſinn heite alle draußen uffn Felde unn mähn.
WS39	Gehk nur, d'r br- H- thut d'r niſcht.
WS40	Ich bin mit den Leiten da hingne ibber de Wieſe ins Korn gefehren.
