---
Bogennummer: '15060'
Ort: Ensheim
Gid: 97362
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Anmerkungen: Der rechte Bogenrand ist erheblich beschädigt.
Original Anmerkungen: 'Der Name des Lehrers lautet Philipp Hoffmann, geboren in Pfirtschbach
  Kreis Erbach.

  Die Übersetzung geschah durch Schüler.'
Erstelldatum: 2026-04-10 15:05:34.097026
Änderungsdatum: 2026-04-10 15:05:34.097026
Satzversion: 1
...
WS1	Em Wenter fliehen die trockene Blärrer dorch die Luft erum.
WS2	Es hert gleich uff se schneee, dann werd's Werrer wirrer beßer.
WS3	Du Kohle en de Owe, daß die Millich ball a<(n)> se koche fängt.
WS4	De gut alt Mann iß mirr'em Gaul dorch's Eis gebroch unn enns kalt Waßer gefall.
WS5	Er eß vor vier orrer sechs Woche gestor {hier ist das Papier beschädigt}
WS6	's Feier woar se haas, die Kuche sein jo unne ganz schwaz gebren {hier ist das Papier beschädigt}
WS7	Er ißt die Ajer immer ohne Salz unn Peffer.
WS8	Die Füß dun mer arig <(sehr)> weh, ich glab, ich hunn se dorch gela {hier ist das Papier beschädigt}
WS9	Ich woar bei der Fra gewescht unn hunn's er gesat, unn se sat, {hier ist das Papier sowohl beschädigt als auch geknickt}, wollt's ach ihrer Dochter sae.
WS10	"Ich will's ach net meh wirrer du {hier ist das ohnehin beschädigte Papier anscheinend geknickt worden; hinter ""du"" scheint noch etwas zu folgen, was durch den Knick verdeckt ist}"
WS11	Ich schla dich gleich mirr'em Kochlöffel um die Ohre, du Aff!
WS12	Wo geschte he<(n)>, solle mer mit der geh<(n)>?
WS13	's sein schlechte Zeire
WS14	Mei<(n)> lieb Kend, bleib do unne steh<(n)>, die böse Gens beiße dich d {hier ist das Papier beschädigt}
WS15	"Du hocht heit am mehrschte gelernt unn bischt artig gewescht {hier ist das Papier beschädigt, so dass das Wort ""Du"" fehlt} derfscht früher ham geh<(n)> als die An̄ere."
WS16	"Du bischt noch net groß genunk, um {hier ist das Papier beschädigt, so dass das Wort ""eine"" fehlt} Flasch Wei<(n)> aussetrinke, du muscht erscht noch e Enn wachse unn größ {hier ist das Papier beschädigt}"
WS17	Geh, sei so gut unn sah's deiner Schwester, sie sollt die Klarer for eier Mutter f {hier ist das Papier beschädigt} nehe unn mit der B[ö]rscht rein mache.
WS18	Heschte'ne gekennt dann wärs annerscht kumm, unn's det beßer um'en steh<(n)>
WS19	Wer hot mer mei<(n)> Korb mit Flasch gestohl?
WS20	Er hot gedah<(n)>, als herren se'ne vor se Dresche bestellt; sie hunn's aw {hier ist das Papier beschädigt} selbscht gedah<(n)>.
WS21	Wem horr'er die nei Geschicht verzehlt?
WS22	Mer muß laut kreische, sunscht verstehr'er uns net.
WS23	Mer sein mid unn hunn Dorscht.
WS24	"Als mer gäschter Owend serück kummen, do hunn die Annere {""schon"" wurde nicht übersetzt} im Bett gelähe unn warn fescht am Schlo {hier ist as Papier beschädigt}"
WS25	Der Schnee eß die Nagt bei uns leihe bleb, awer heit Mo<(r)>je es er geschm {hier ist as Papier beschädigt}
WS26	Hinner unserm Haus steh<(n)> drei schene Eppelbemercher mit rore Eppelcher
WS27	Kennen'er net noch e Aheblickche uff uns wate, dann geh<(n)> mer mit eich.
WS28	Ehr derfen so ka<(n)> Kinnereie treiwe.
WS29	Unser Bärge sein net sehr hoch, eier sein vel höher.
WS30	Wiffel Pund Worscht un wiffel Brod wollen'er hunn.
WS31	Ich versteh eich net, ehr mißt e bisje laurer spreche.
WS32	"Hunn'er ka<(n)> {ein in Klammern gesetztes ""net"" wurde ausgestrichen} Stickche weiß Saf vor mich uff meim Disch funn?"
WS33	Sein Brurer will sich zwa schene neie Heiser en eiern Gate baue.
WS34	Das Wort eß'em vun Herze kumm.
WS35	Deß woar recht vunn'ene.
WS36	Was sitzen do vorre Velercher owe uff'em Meierche?
WS37	Die Bauern harren finef Ochse unn nei<(n)> Kih unn zwölef Schefcher vors Ort brogt, die hunn se wolle verkafe.
WS38	Die Leit sein heit all draus uff'em Feld unn mehen.
WS39	Geh norre, der brau<(n)> Hund dut'er nix.
WS40	Ich sein mit de Leit do hinne iwer die Wiß ens Korn gefahr.
