---
Bogennummer: '15235'
Ort: Nieder-Olm
Gid: 96258
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Original Anmerkungen: 'Der Name des Lehrers lautet Philipp Kurz, geboren in Laubenheim.

  Die Übersetzung geschah durch den Lehrer.'
Erstelldatum: 2026-03-11 12:38:40.456308
Änderungsdatum: 2026-03-12 08:45:40.814698
Satzversion: 1
...
WS1	Im Windr fliehe die truckene Blerre dorch die Luft erum.
WS2	's härt gleich uff se schneie, dann werd des Werre wirre besser.
WS3	Du Kohle in de Owe, daß die Millich ball on se koche fengt.
WS4	Der gut <gure> {-re wurde ausgestrichen und durch ein t ersetzt] alt <alde> {das finale e wurde ausgestrichen, vermutlich ein d in ein t umgewandelt} Mann is mit dm Ferd <Gaul> <Pferd> {Pferd wurde ausgestrichen. Gaul steht unter Ferd} dorch's Eis gebroche un ins kald <kalde> {e wurde ausgestrichen} Wassr gefalle.
WS5	'r is vor vier orre sechs Woche geschtorwe <gestorwe> {st wurde ausgestrichen und scht darüber geschrieben}.
WS6	Des Feier war se has, die Kuche sein jo unne ganz schwarz gebrennt.
WS7	Er ißt die Ajer immer ohne Salz und Peffr <Peffer> {das zweite e in wurde ausgestrichen}.
WS8	Die Fis dun mr sehr <arig> {arig wurde unter sehr geschrieben} weh, eich glab, eich hun se dorch gelafe.
WS9	Eich sein bei dr Fra gewese un hun sr gesat, un sie sat, sie wollt's ag ere <ehre> {das h wurde ausgestrichen} Dochder <To> {To wurde ausgestrichen} san.
WS10	Ich will's ag nitt meh <mehr> {r wurde ausgestrichen} wirre du.
WS11	Ich schlan Dich gleich mit dm Kochleffel um die Ohrn, Du Aff!
WS12	Wo gehst de hi, solle mr mit Dr geh?
WS13	's <E> {E wurde ausgestrichen} sein schlechde Zeide!
WS14	Mei lieb Kind, bleib hie <hier> {r wurde ausgestrichen} unne schteh, die bese Gens beiße Dich dod.
WS15	Du host heit' smehrscht gelarnt und bist ardig gewest, Du derfst friher <früher> {ü wurde in ein i umgewandelt} nach Haus <hahm> {hahm wurde über nach Haus geschrieben} geh als die An̄ern
WS16	Du bist noch nitt groß genunk, um e Flasch Wei aussedringe, Du mußt erscht noch e End wachse unn größer wer {hier ist das Papier beschädigt}
WS17	Geh, sei so gut un sah iwig dei <deiner> {-iner wurde ausgestrichen; und sah iwig steht über dei<ner>} Schwester, sie sollt die Klare for eier Modder <Motter> {Motter wurde ausgestrichen; Modder steht darunter} ferdig nehe un mit dr Berscht sauber <rein> {rein wurde ausgestrichen; sauber steht darüber} mache.
WS18	Hett'st Du en gekennt, dann wärsch annerscht kumme, un es ded besser um en steh
WS19	"Wer hott mr mein Korb mit Flasch <mit Flasch mein Korb> {die Ausdrücke ""meinen Korb"" und ""mit Fleisch"" wurden vertauscht; die korrekte Reihenfolge durch die Zahlen 1 und 2 gekennzeichnet} geschdohle?"
WS20	Er hott so gedoh, als henn sen vor se dresche beschdelt, sie hunns aber selbst gedoh.
WS21	Wem hott'r <er> {das e wurde ausgestrichen} die nei Geschicht verzehlt?
WS22	Mr muß laut kreische, sunst verschteht er uns nett.
WS23	Mer sein mid <müd> {das ü wurde in ein i umgewandelt} un hunn Dorscht.
WS24	Wie mer geschter Obend zerick sein kumme, do hunn die Annern schun̄ im Bett gelehe un <und> {das d wurde ausgestrichen} hun̄ fescht geschlofe.
WS25	De Schnee is die Nagd bei uns leihe gebliwe; aber heit Morje <Morge> {das g wurde in ein j umgewandelt} is r geschmolze.
WS26	Hinner unserm Haus stehn drei schene Abbelb[a]mcher <Appelb[a]mcher> {pp wurde ausgestrichen und durch bb ersetzt} mit rore Ebbelcher.
WS27	Kenne ner nedd noch e Ablickelche uff uns wahrde, do gehn mr <mer> {e wurde ausgestrichen} mitt eich.
WS28	Er derfe so kah Kinnereie <Kindereie> {d wurde ausgestrichen; zur Verdeutlichung wurde inner darunter geschrieben} dreiwe.
WS29	Unser Berg sein nett arig hoch, eier sein vehl heger.
WS30	Wiffel Pund Worscht und wiffel Brod wollen'r hunn?
WS31	Ich verstehn eich nett, er misse e bische laure rerre.
WS32	Hunner kah Stickelche weiß Saf vor mich uff meim Disch gefunne?
WS33	Sei Brure will sich zwa schene, neie Heiser in eierm Garde baue.
WS34	Deß Wort is'm von Herze kum̄e.
WS35	Deß war recht vunn ihne.
WS36	Was sitze do vorre Vehlger owwe <ob-> {das b wurde ausgestrichen und in ein w verwandelt} uffem Meierche?
WS37	Die Bauern hann finf Ochse unn nei Kih und zwelf Schefger vors Dorf gebrocht, die wollte se verkafe.
WS38	Die Leit sein heit all draus im Feld unn mehe.
WS39	Geh nor, dr brau Hund dud dr <der> {das e wurde ausgestrichen} nicks.
WS40	Ich sein mit de Leit do hinne über die Wiss ins Korn gefahrn.
