---
Bogennummer: '15237'
Ort: Schornsheim
Gid: 94491
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2026-03-24 11:13:53.777618
Änderungsdatum: 2026-03-24 11:13:53.777618
Satzversion: 1
...
WS1	Em Winter fliehn die trockene Blärrer en d'r Luft erum.
WS2	S'härt gleich uf se schneee, dann werd's Werrer wirrer besser.
WS3	Dhu Kohle en de Owe, aß {vermutlich wurde hier ein initiales d ausradiert} die Millich ball se koche ohfängt.
WS4	De guhre, alte Mann eß mer'm Gauld dorch's Eis g'broch unn ens kalt Wasser g'fall.
WS5	Er eß vor vier orrer sechs Woche g'storb <(g'schtorb)>.
WS6	S'Feier eß zu hahß g'west, die Kuche sein jo ganz schwarz g'brennt.
WS7	Er isst die Aier immer ohne Salz unn Peffer.
WS8	Die Fieß dhu m'r arig weh, ich <(eich)> glaab, ich <(eich)> hann se dorch g'laaf.
WS9	Eich sein bei d'r Frah g'west unn hann's'r g'saht, unn se saht, se wollt's <(dhets)> aach ehrer Dochter sah.
WS10	Eich will's aach net mehr wirrer dhu.
WS11	Eich schlah d'r gleich mer'm Kochleffel hinner die Ohre, du Aff!
WS12	Wu gehste he, solle m'r met d'r geh?
WS13	S'sein schlecht Zeire.
WS14	Mei lieb Kind bleib do unne steh, die beese Gäns beiße dich dodt.
WS15	Du hast heit de mehrscht g'lehrent unn bist brav g'west, du derfst eher h[aa]m {durch Korrekturen kaum noch lesbar; es könnte evt. auch haom lauten}geh aß wie die Annere.
WS16	Du bist noch net groß g'nungk, for e Flasch Wei aussedrinke, du musst noch e Weil wachse unn greßer werre.
WS17	Geh, dhu m'r de G'falle unn sah deiner Schwester, sie sellt die Klahrer for Auer Motter fertig mache unn met d'r Berscht sauwer mache.
