---
Bogennummer: '21173'
Ort: Weferlingsen
Gid: 114349
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Original Anmerkungen: '{Am oberen Seitenrand:}

  Derselbe Bearbeiter {d.h. Lehrer} wie g-M! {= Dachtmissen} 3.X.88.  Wrd. g-J'
Erstelldatum: 2026-03-25 22:28:51.948939
Änderungsdatum: 2026-03-25 22:28:51.948939
Satzversion: 1
...
WS1	Im Winder fleigt dei drögen Bläder durch den Lŭft herŭmme.
WS2	Et hört glieks ŭp taŭ ſnien, denn <wird>{über „dat“} hat Wäder {korrigiert aus „Weder“}  wedder bäder.
WS3	Daŭ Kollen in den Ohm, dat dei Melk bald an taŭ koken fäng[?]
WS4	De gŭe ole Mann iſt {t gestrichen} met {t gestrichen} dem Päre dorchʼt Is broken ŭnd in dat kole Water falln
WS5	Hei is for veir {„oder sechs“ nicht übersetzt} Wecken ſtorm.
WS6	Dat Füer <was>{über „taŭ“} taŭ heit, de Kaŭken ſünd ja ŭnn ſwart brennt.
WS7	Heit {t gestrichen} it die Eier ümmer ohne Sold ŭnd Pepper.
WS8	Dei Fädde {„-ä-“ gestrichen, „-äŭ-“ darüber gesetzt} <daŭt>{über „mik“} mik ſo weih, ik glöwe, ik härre ſei dorchlopen.
WS9	Ick bin bi de Frŭe weſen ŭnd häwwet öhr ſeggt, ŭ. ſei ſä, wollet öhre dochter ſeggen.
WS10	Ick will et ok nich wedder daŭen.
WS11	Ick ſla dick glieks me den Kaklöppel {gestrichen, <Sleif> darüber} ŭm dei Ohrn, dŭ Ape!
WS12	Wo geihſt dŭ henn, ſchött wi mee gahn.
WS13	Et ſünd ſlechte Tien
WS14	Mien leiwet Kind, bliew hier ŭnn ſtahn, dei böſen Göſe biet dik dot. {letzte zwei Worte unter der Zeile}
WS15	Dŭ haſt hüte am meiſten lert ŭnd biſt ardig weſen, dŭ drafſt freŭer na Hŭſe gahn als de Anne[r]n.
WS16	Dŭ biſt noch nicht grot genaŭg ŭmʼne Flaſche Wien ŭt taŭ drinken, dŭ mŭßt erſt nochʼen Enne waſſen ŭ. gröder wern. {letztes Wort unter der Zeile}
WS17	Gah ŭnd ſi ſo[ŭ]gŭt ŭnd ſegg diene Sweſter, ſei ſchölle dei Kleer für ohre Mŭdder ferdig naihn ŭnd mee Böſte rein maken.
WS18	Härzt dŭ öhm kennt! denn wörrt anners kohm, ŭnd hei här ſick b[ä]der ſtahn.
WS19	Wer hatt mick mien Korw meʼen Fleiſche ſtohln?
WS20	Hei dä ſaŭ, als härn ſei öhm taŭ Döſchen beſtellt; ſei hä[w̄]et et aber ſülmſt tahn.
WS21	Wecken hadd hei dei nie Geſchichte vertelld.
WS22	Man mŭtt lŭt ſchrien, ſon[s] {gestrichen} ſüſt verſteit hei ŭns nichd.
WS23	Wi ſünd mäŭe ŭnd häwwt Döſt.
WS24	Als wi giſtern Ab {gestrichen} Ahmd taŭrügge keimen, da leigen de Anneren taŭ Bedde ŭ. warn feſt im Slapen. {letzte drei Worte unter der Zeile}
WS25	Dei Snie iſ[t] düſſe Nachd bi ŭns liggen blewen, aber hüte Morgen iſʼe ſmolten. {„-ten“ unter der Zeile}
WS26	Hinner ŭnſen {„-n-“ gestrichen} Hŭſe ſtahd drei Appel[b]öme me rohen Appeln.
WS27	Könnt jü nichd nochʼen Ogenblick ŭp ŭns täŭwen, denn gat wi me jück.
WS28	Jü drafft nicht ſönne Kinnerien driewen.
WS29	Unſe {„-n-“ gestrichen} Barge ſünd ſchölliſch {„ſc-“ gestrichen} hoch, jŭe awer noch höger.
WS30	Woweel Pŭnd Woſt ŭnd Brod witt jü hemm.
WS31	Ick verſtahe jück nichd, jü möt beddʼn lŭer ſpreken.
WS32	Häwwt jü nichd lütjet Stück witte Seepʼn ŭp {gestrichen} for mick ŭp den Diſche fŭnden. {„-den“ unter der Zeile}
WS33	Dien Braŭer will ſick twei nie Hüſer in joŭen Garn boŭen.
WS34	Dat Word keim öhn van Harten!
WS35	Dat was recht van jüm!
WS36	Wat ſit da for lütje Vogel ŭp dei niedrige Mŭr?
WS37	Dei Bŭern hätt fief Oſſen ŭ. negen Kaihe ŭnd twölf Schape vor dat Dörp brocht, dei witt ſei verköppen. {zweites „-p-“ gestrichen}
WS38	Dei Lüe ſünd hüte alle bŭten ŭpʼn Felle ŭnd maihet.
WS39	Gah man, dei brŭne Hŭnd dart dick nicks.
WS40	Ick bin me dei Lüe da hinen öwer dei Wiſche inʼt Korn feŭert.
