---
Bogennummer: '31866'
Ort: Hohenecken
Gid: 97148
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-28 09:48:54.528701
Änderungsdatum: 2026-05-28 09:48:54.528701
Satzversion: 1
...
WS1	Im Winder fliehje die druggene Blerer in d'r Luft erum.
WS2	's hert glei uff se schnee'e dann werd daß Werrer wierer besser.
WS3	Du Kohle in de Owe, daß die Milich bald ãfangt se koche.
WS4	D'r gure alde Mann éß met sam Gaul dorch's Eis gebroch unn in's kalde Wasser gefall.
WS5	Er ess' vor vier orrer finef Woche gestorb.
WS6	Das Faier war se stark, die Kuche sin jo unne ganz schwarz gebrennt.
WS7	Er esst die Ājer imme uhne Salz unn Peffer.
WS8	Die Fĭeß du mer so weh, ich glab ich han se dorchgeloff.
WS9	Ich bin bei d'r Fraa gewesst, unn hans‿er gesaat unn sie hott g'saat, sie daht's aas ehrer Dochter san.
WS10	Ich will's a nimmi dṵ.
WS11	Ich schlah d'r glai mer͡ em Kochleffel um di Ohre du Aff'!
WS12	Wo gescht͡ de hiñ solle mer met d'r gehe?
WS13	Es sinn schlechde Zeide.
WS14	Meĩn liewes Kind blaib do unne stehe, die bése Gäns beiße dich dod.
WS15	Du hascht heit am merste gelernt unn bischt ardig gewest, du dorfscht friher hèm gehe wie die Annere.
WS16	Du bischt noch nett groß genunk, um e flasch Weĩ aus se dringe, du muscht erscht noch elbes gréßer wèrre.
WS17	Geh sei so gutt un sa deiner Schweschder sie soll die Klèrer forr eier Motter fertig naie un͡ mit d'r Bèrscht sauwer mache.
