---
Bogennummer: '35978'
Ort: Hallstadt
Gid: 73396
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-08-11 13:19:03.711994
Änderungsdatum: 2025-08-11 13:19:03.711994
Satzversion: 1
...
WS1	In Wintä fling die truckna Blettä in dä Luft rüm.
WS2	Äs höet gleich auf zä schneia, nöchät werds Wättä wiedä bessä.
WS3	Thu  Kohln nein Ofm äs die Milich bal a zä kochng fengt.
WS4	Dä gut, alt Mā is mitn Pfeäd during Eis gäbrochng und neis Wassä gfalln.
WS5	Hä is voä vieä odä sechs Wochn gschtorm
WS6	Äs Feuä woä zä schtark {überm a ein Stern}, die Kung sen jo untn ganz schwaz {überm a ein Stern}gäbrennt.
WS7	Eä ißt die Eiä ümmä ohnä Salz und Pfäffä.
WS8	Die Füß thu mä weh, ich glab ich hob sie durchgäloffm.
WS9	Ich bi bei dä Fra gwäst und hob sära {überm a ein Stern}gsogt und sie hot gsogt sie wills a ihra {überm a ein Stern}Tochtä song.
WS10	Ich wills a {überm a ein Stern}nümmä wiedä tha.
WS11	Ich schlag di gleich mitn Kuchälöffl üm die Uhrn, du Aff.
WS12	Wu gehstn hie, sölln mä mitä geh?
WS13	Äs sen schlächta Zeitn!
WS14	Mei liebs Kind bleib do untn schteh, die bösn Gens beisn die tot.
WS15	Du host heit am merchtn gälernt und bist oätig gwäst du däft ehrä ham {überm a ein Stern}als wie die andän.
WS16	Du bist nu net groß gänug um a {überm a ein Stern}Flaschn Wei auszätrinkng, du mußt nu a {überm a ein Stern}bißla wachsn un größä wern.
WS17	Geh sei so gut und sogs deina {überm a ein Stern}Schwestä sie soll die Kladä füä euärä Mutä ferig näha {überm a ein Stern} und mit der Börschtn saubä machng.
WS18	Hest du na{überm a ein Stern} gäkennt! nochät wörsch andäsch kumma {überm a ein Stern}und es thönt bessä ümma {überm a ein Stern} steh.
WS19	Weä hot mir mein Kurb mit Fleisch gschtohln.
WS20	Eä hot so gätha als hettn sie na zän Dräschn bäschtehlt, sie hams öbä sälbä gätha.
WS21	Wenn hottä die neu Gschicht däzehlt
WS22	Mä muß laut schreia {überm a ein Sternchen} sünst väschteht nä an net.
WS23	Mir sen müd und ham Durscht.
WS24	Wie mä gestän ham {überm a ein Sternchen} kumma {überm a ein Sternchen} sen woän sie scha alla {überm a ein Sternchen} in Bett gäläng u. ham fest gschlofm.
WS25	Dä Schnee is die Nacht bei und ling gäblim u. heit früh is ä gschmolzn.
WS26	Hintä unän Haus sen drei schöna Öpflbamla {über beiden a ein Sternchen} mit rota {überm a ein Sternchen} Öpfela {überm a ein Sternchen}.
WS27	Könnt ihä net nu an ASunblick auf uns wattn nochät gehmä mit euch.
WS28	Ihä däft ka sötta Kinärei treim.
WS29	Unä Brig sen net sehä hoch euära {überm a ein Sternchen} sen viel höchä.
WS30	Wie viel Pfund Wörscht und wie viel Brot wölltä ham {überm a ein Sternchen}.
WS31	Ich verschteh euch net ihä müßt a {überm a ein Sternchen} bisla {überm a ein Sternchen} lautä {überm a ein Sternchen} plaudän.
WS32	Hat ihä ka {überm a ein Sternchen} Schtückla {überm a ein Sternchen} weißa {überm a ein Sternchen} Safm {überm a ein Sternchen} füämich auf mein Tisch gfunna {überm a ein Sternchen}.
WS33	Sei Brudä will sich zwa schöna Häusä in euän Gatn baua.
WS34	Das Wurt kümmt na van Herzen.
WS35	Des woä rächt na ihn.
WS36	Wos sitzn do na Vögäla {überm a ein Sternchen} om auf den Mäuäla {überm a ein Sternchen}.
WS37	Die Bauän ham fünmf Ochsn und neu Küh und zwölf Schoof vurn Durf gäbracht die wölln sie väkafm {überm a ein Sternchen}.
WS38	Die Lut sen heit alla {überm 2. a ein Sternchen} aufm {überm a ein Sternchen} Fäld und mäha {überm a ein Sternchen}.
WS39	Geh neä, dä braun {überm a ein Sternchen} Hund thut dä nechs.
WS40	Ich bi mitn Leutna {überm a ein Sternchen} do hintn übä die Wiesn neis Kurn gfohän.
