---
Bogennummer: '40874'
Ort: Duchtlingen
Gid: 131769
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Pierre Meinig
Erstelldatum: 2022-06-02 20:55:33.212720
Änderungsdatum: 2022-06-02 20:55:33.212720
...
WS3	Due Kole i de Ofe, daß d Milch bald anfangt z'koche
