---
Bogennummer: '42319'
Ort: Keispelt-Meispelt
Gid: 143459
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-18 14:09:39.857281
Änderungsdatum: 2025-06-18 14:09:39.857281
Satzversion: 4
...
WS1	Am Wanter rĕ̀nnen de dreché Bliéder an der Lûcht erem.
WS3	Dé̂i Kûolen an den Ûowen, dass d' Méléch geschwenn ufèngt <(od. ufènkt)> ze kăchen
WS4	De gudden ale Mān ass mam Pèrd duréch d' Èi̇̂s gebrach, an an d' kalt Wasser gefāl.
WS5	En ass fir véer oder sechs Wochen gestûǒrwen.
WS7	En esst d' Èer emmer ûoné Salz a Peffer
WS9	Ech wûar bei der Frō, an ech hun hiér et gesōt, an sĭ̇ hûot gesōt, sĭ̇ géf hirer Dûochter et och sōen
WS11	Ech schlôuen dech elō gangs măm Kăchlèffel em d' Ôŭren, du Āf
WS15	Du hûose hott ăm mèschte géléert, ăn du bass arteléch gewiéscht, du darws éischter hèm gûoen éwéi déi āner
WS17	Géi, séf esôu gut, a sō denger Seschter, si soll d' Klèder fir èr Măm fèrdéch bitzen, a mat der Bischt rèngléch mā̆chen.
WS19	Wién hoût mer méi Kûorf mam Flḕsch geschtûol?
WS20	En hûot gemāt ass wă se n'en bestālt hètten fir ze drèschen, si hun et ōwer selwer gemāt
WS24	Wéi mer geschtr' Owend erém kûom sĭn, dū lûogen de āner schon am Bett, a se wûaren gesst um schlōfen
WS26	Hanner eisem Haus schtin drèi schéiner Èppelbèmercher mat rôuden Èppelcher
