---
Bogennummer: '42367'
Ort: Kiirchbierg
Gid: 535588
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-05-16 12:40:30.668204
Änderungsdatum: 2025-09-05 12:28:04.110587
Satzversion: 4
...
WS1	A̮m Wa̮nter flé͜en de drechen Blièder an der Lo̮ft er͜em.
WS3	Dé̮ Ku͜olen an dén O̱u̱wen das d' Mé͜léch ba̱l un ze kachen fènkt.
WS4	Dé̮ gu͜dden a̱ḻe Man {Unterstreichung des gesamten Worts} a̮s m'a̮m Pe̮rt durcht d' Ès {Unterstreichung des gesamten Worts} gebr͜acht an an't ka̱lt Wa̱ser ge̮fa̱l.
WS5	E̮n a̮s fru̮ <fru̮n> fé̱e̱r o͜der sèchs {Unterstreichung des Worts von e bis s} W͜ochen ge̮strourwen. {Unterstreichung des Worts ab t}
WS7	En e͜st d' Éer {Unterstreichung des gesamten Worts} emmer {Bogen unter dem gesamten Wort} ouné {Bogen unter dem gesamten Wort} Sa̱lz a P͜effer.
WS9	E̮ch s͜én bei der Fr͜a gewiescht {Unterstreichung unter dem Wort von w bis c}, an éch hun hiér et geso̮t, an sie so̮t, sie wélt et och hierer Douechter {Unterstreichung unter dem Wort von o bis c} soén.
WS11	E͜ch schlo͜en dech glè̱ch m'am Ka̮chlè͜ffel em d' Oueren {Bogen unter dem Wort von O bis r}, du Af! {Unterstreichung unter dem gesamten Wort}
WS15	Du houes  {Unterstreichung unter dem gesamten Wort} ha͜ut am méschten gelé͜ert, a bass artlech gewi̱e̱s̱cht, du darws e̱s̱c̱hter hém goen as we de a̱ṉe̱r. 
WS17	Geh, se e͜sŏ go͜ut a sŏ denger {Bogen unter dem gesamten Wort} Schw͜èster, si soll d' Kléder {Bogen unter dem gesamten Wort} fir èr Mam {Bogen unter dem gesamten Wort} fèrdech {Bogen unter dem gesamten Wort} né͜en an mat dér Bischt {Unterstreichung von i bis t} rengelech machen. {Unterschreichung des gesamten Worts}
WS19	Wién huot mir mè̱i̱n Kaorf {Unterstreichung unter dem gesamten Wort} m'am Flèsch {Unterstreichung unter dem gesamten Wort} gestuoel.
WS20	Hien huot gem̱a̱t, as we si hien fir ze drèschen {Bogen unter dem gesamten Wort} bestalt {Unterstreichung unter dem Wort von s bis l} hè͜tten, si huon et ower {Unterstreichung unter dem Wort von o bis e} sèlwer {Bogen unter dem Wort von s bis w} gedoen. {Bogen unter dem gesamten Wort}
WS24	Wé mir geschter {Bogen unter dem Wort von e bis h} Owent {Bogen unter dem gesamten Wort} se ḵõ̱m, do lõgen de a̱ṉer sch͜on a͜m B͜ètt a wa͜ren fè͜st enschlôvt. {Bogen unter dem gesamten Wort}
WS26	Ha͜ner on͜sem H̱a̱u̱s st͜in dṟè̱ Èppelbémecher {Bogen unter dem gesamten Wort} mat rô̮den Èppelcher. {Bogen unter dem Wort von È bis h}
WS32	Hu͜ot dir e Steckelchen [Unterstreichung von t bis e} wè̱s Sèf {Bogen unter dem gesamten Wort} fir mé͜ch ob mengem Désch {Bogen unter dem Wort von e bis c} fo͜nt?
WS33	Sèn Bruder {Bogen unter dem Wort von r bis d} wé͜lt sech zw̱è̱ sché͜ner neier {Bogen unter dem Wort vom ersten e bis r} He͜iser an ère {Unterstreichung unter dem gesamten Wort} Ga͜rd ba͜uen. 
WS34	Dat Wu̱o̱ṟt a͜s hi͜ém fu͜m <fuom> Hèrz {Unterstreichung unter dem gesamten Wort} kõm {Unterstreichung unter dem gesamten Wort}.
WS36	Wat {Bogen unter dem gesamten Wort} fir {Bogen unter dem gesamten Wort} Filécher {Bogen unter dem gesamten Wort} sétzen {Bogen unter dem Wort von s bis z} do uowen {Unterstreichung unter dem gesamten Wort} o͜b d͜ér Meierchen?{Bogen unter dem Wort von M bis c}
WS37	D' Bauren {Bogen unter dem Wort von a bis r} haten {Unterstreichung von r bis h} fenew {Bogen unter dem Wort vom ersten e bis w} Ochsen {Bogen unter dem Wort von O bis s} a neng {Bogen unter dem Wort von n bis n} Kĕ͜ <Kĕ͜h> an zwielef {Bogen unter dem Wort von w bis f} <zwilef> Schéwecher {Unterstreichung des gesamten Worts} frun Du̱o̱rf bruocht {Unterstreichung von r bis h}, de wolten {Unterstreichung von o bis n}se ferkafen {Unterstreichung von e bis e}.
WS38	D' Leit {Bogen unter dem Wort von L bis i} se͜n ha͜ut a͜ll do baussen {Bogen unter dem Wort von a bis zum zweiten s} ob em Feld {Bogen unter dem gesamten Wort} a méhen. {Unterstreichung des gesamten Worts}
WS40	E͜ch se͜n m͜at déne <dénen> Le͜it do ha͜nen iwert {Bogen unter dem gesamten Wort} Wis {Bogen unter dem gesamten Wort} an d' Kar {Unterstreichung des gesamten Worts} gefur <gefuor>. {Unterstreichung des gesamten Worts}
