---
Bogennummer: '44602'
Ort: Lustdorf
Gid: 18391
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: "{Der Lehrer notiert unter der Übersetzung der 40 Wenker-Sätze: \n\"\
  NB. Auch die in Klammer stehenden Ausdrücke sind hier gebräuchlich.\"}"
Erstelldatum: 2026-05-04 13:20:44.636868
Änderungsdatum: 2026-05-05 12:21:13.434605
Satzversion: 1
...
WS1	Im Winter flüged di trochne Bletter i de Luft ume.
WS2	S' hört gad uf schneie, denn wör[t] {zunächst wohl 'wörd', dann 'd' mit 't' überschrieben} s' Wätter {zunächst 'Wetter', dann 1.'e' mit 'ä' überschrieben} wieder besser.
WS3	Tue Chole in Ofe, dass d' Milech bald <(gli)> afangt süde.
WS4	De guet alt Ma ischt mit em Ross {zunächst 'Roess', dann 'e' durchgestrichen} im Is iproche {zunächst 'ibroche', dann 'b' mit 'p' überschrieben} und is chalt Wasser gheit <(g'falle)>.
WS5	Er ischt vor vier oder sechs Woche g'storbe.
WS6	S' Für ischt z' starch g'si, d' Kueche send jo onne ganz verbrennt <(aprennt)>.
WS7	Er isst d' Eier immer <(allewill)> ohni Salz und Pfeffer.
WS8	D' Füess tönd <(tüend)> mer weh, i has glaubi dur g'laufe.
WS9	I be bi {i-Punkt ist ganz dünne} de Frau gsi und han-er es g'seit <(g'sat)>,  und si hät g'seit <(g'sat)>, si wells ihrer Töchter au säge.
WS10	I' will's nümme <(nie meh)> tue.
WS11	{Satz 11 fehlt.}
WS12	Wo goehscht {zunächst 'gohscht', dann oben 'e' zwischen 'o' und 'h' eingefügt} ane, sölled mer au mit d'r goh ? {Dieser Satz steht auf Zeile 11}
WS13	S' sind schlächti Zite ! {Dieser Satz steht auf Zeile 12; dabei ist '2' dick mit '3' überschrieben.}
WS14	Liebs Chind, blib do onne {zunächst wohl 'unne', dann 'u' mit 'o' überschrieben} stoh, di {zunächst 'die', dann 'e' durchgestrichen} böse Geͣ̈ns {über 'e' steht 'ä' in Klammern: '(ä)'} bissed di z' tod. {Dieser Satz beginnt auf der Zeile hinter Nummer 13; dabei ist '3' dick mit '4' überschrieben und endet auf der Zeile 14.}
WS15	Du häscht hütt am meischte g'lehrt, und bischt artig gsi, du darfscht früehner hei <(ha)> goh, als di andere.
WS16	Du beͥscht {über 'e' steht 'i' in Klammern '(i)'} no ned gross gnueg <(Du bischt no z' chli)> zum e Fläsche Wi {Nummernstempel von der Rückseite drückt durch} us z' trinke.
WS17	Gang, bi so guet, und säg diner Schwöschter, si söll d Kleider för eueri Muetter fertig naie und mit de Bürschte suber mache.
WS18	Wenn-t-en du kennt hettischt, so wärs anderscht cho, und es stiend <(ständ)> besser um en <mit em)>.
WS19	Wär {wohl zunächst 'Wer', dann 'e' mit 'ä' überschrieben} hät mer de Chorb voll Fleisch g'schtolle <(g'noh)> ?
WS20	Er hät so tue, wie  wenn-s-en zum Trösche a g'stellt hetted, si {zunächst 'sie', dann 'e' durchgestrichen} hend's aber selber tue.
WS21	Wem hät'r die neu G'schicht verzellt ?
WS22	Me mue lut rüefe <(chreie)>, sos verschoeht'r  {sic! - zunächst nach 'vers' sieht es aus wie ein Aufstrich für 't'} üs ned.
WS23	Mer send müed uͦnd {sic!} Tuͦrscht {zweimal 'o' über 'u' ist in Klammern: '(o)'}.
WS24	"Wo mer gescht Oebed zrugg cho send, send di andere scho im Bett g'si <(g'läge)> und hend fescht g'schloefe {zunächst ""g'schlofe"", dann oben 'e' zwischen 'o' und 'f' eingefügt}."
WS25	Die letscht Nacht <(nächt)> ischt de Schnee bi üs ligge blibe, aber hüt-e-Morgen ischt er vergange.
WS26	Hinter üsem Hus stönd drei schöni Opfelbömli mit rote-'n-Öpfle.
WS27	Chöneder ned no en Augeblick uf is warte, denn gömm-er mit eu.
WS28	̾Er döerfed kei <(ka)> derigi Chindereie <(Lumpereie)> tribe <(mache)>.
WS29	Üseri Berg send ned grad hoch, eueri send höcher.
WS30	Wieviel Würst und Brot mönd <(müend)> er ha ?
WS31	I verstand-i <(verston-i)>  ned {die letzten beiden Buchstaben sind dick über etwas anderes geschrieben}, er mönd <(müend)> e chli lüter rede.
WS32	Hend'r kei Stückli wissi Seife <(Sapfe)> für mi uf mim Tisch g'funde.
WS33	Sin Brüder will sich zwei <(zwa)> schöni Hüser i euem Garte baue.
WS34	Da Wort ischt em usem Herze cho.
WS35	Da ischt recht g's {sic!} vo-n-eu.
WS36	Was für Vögeli sitzed do uf em Mürli obe ?
WS37	D' Bure hend füf Ochse und nü {zunächst 'zwölf', dann durchgestrichen und 'nü' darüber notiert} Chüeh und zwölf  Schöefli vor s Dorf broecht und hend's welle verchaufe.
WS38	D' {zunächst 2.Buchstabe nach 'D' begonnen, aber Aufstrich durchgestrichen} Lüt send hüt alli uf em Feld und tönd <(tüend)> maie.
WS39	Gang no, de bru Hund <(Hond)>  tuet'r nünt <(macht'r nüt)>.
WS40	I be mit de Lüte do hine <(hene)> über d' Wies is Chorn g'fahre.
