---
Bogennummer: '44606'
Ort: Matzingen
Gid: 19403
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2026-05-12 14:05:48.742607
Änderungsdatum: 2026-05-12 15:28:55.338491
Satzversion: 1
...
WS1	Im Winter flüget die trochne Bletter i de Luft umenand.
WS2	Es hört gli uf schneie, denn wirt s' Wetter wider besser.
WS3	Tue Chole in Ofe, dass d' Milch bald afangt choche.
WS4	De guet alt Maa ischt mit em Ross durs Is ibroche und is chalt Wasser g'falle.
WS5	Er ischt vor vier oder sechs Woche g'storbe.
WS6	S' Füür ischt {zunächst 'ist', dann korrigiert} z' starch gsi, d' Chueche sind jo une ganz schwarz a'brennt.
WS7	Er isst d' Eier immer ohni Salz und Pfeffer.
WS8	D' Füess tüemer weh, i glaub, i ha si dure gloffe.
WS9	I bi bi d'r Frau gsi und han er äs g'seit, und si hät g'seit, si wells au ihre {zunächst 'ihrere', dann 2.'re' durchgestrichen} Töchter säge. 
WS10	I wills nüme wider mache !
WS11	I schlag dr gli mit em Chochlöffel um d' Ohre, du Aff !
WS12	Wo gosch hi, sölle {runkorrigiert} mer miter cho ?
WS13	Es sind schlechti Zyte !
WS14	Mi liebs Chind, blieb do une stoh, di böse Gäns biessed {zunächst 'bissed', dann oben 'e' zwischen 'i' und 1.'s' eingefügt} di tod.
WS15	Du hescht hüt [e]m {oder 'am' ?} meischte g'lernt und bischt artig gsi, du tarfscht früener hei als di andere.
WS16	Du bischt no nöd gross gnueg, e Fläsche Wii us z' trinke, du muescht z' erscht no e chli wachse und grösser werde.
WS17	Gang, bis so guet und säg diner Schwöschter {zunächst 'Schwöster', dann 'ch' zwischen 's' unt 't' reingequetscht}, si sett d' Kleider für eueri Muetter fertig neiä und mit de Bürschte suuber mache.
WS18	Hetsch en {zunächst 'Heschen', dann oben 't' zwischen 1.'e' und 's' eingefügt und mit senkrechtem Strich zwischen 'h' und 2.'e'  in zwei Worte getrennt} kennt, so w[ä]rs {oder 'würs' ?} anderscht cho und es wör besser um en stoh.
WS19	Wer hät mer min Chorb mit Fleisch g'stolle ?
WS20	Er hät so tue, als häted si en zum Trösche b'schellt {sic!}, si hands aber selber tue.
WS21	Wem häter di neu G'schicht verzellt ?
WS22	Me muess luut rüefe, söss verstoht er üs nöd.
WS23	Mer send müed und hend Turscht.
WS24	Wo mer geschter obed z' ruck cho send, do send die andere scho im Bett glege und hend g'schlofe
WS25	De Schnee ischt die Nacht bi üs ligge blibe, aber hüt e morge ischt er g'schmolze.
WS26	Hinder üsem Huus stond drei schöni Öpfelbömli mit rote n Öpfel {zunächst 'rote Öpfel', dann oben im Wortzwischenraum 'n' eingefügt}.
WS27	Chöned er nöd no e n Augeb[l]ickli {es sieht aus wie 'Augebbickli'} uf üs warte, denn gomer mit eu.
WS28	Ir dörfed nöd derigi Chindereie triebe.
WS29	Üsi {zunächst 'Üseri', dann korrigiert} Berg sind nöd gad hoch, eui sind vill höcher.
WS30	Wievill Pfund Wurscht und wievill Brot wend ihr ha ?
WS31	I verstoni nöd, ihr müend echli luuter rede.
WS32	Hend er kei Stückli wissi Seife für mi uf mim Tisch g'funde ?
WS33	Sin Brüeder will för sich zwei schöni neui Hüser i {zunächst 'in', dann 'n' gestrichen} euem Garte baue
WS34	Da Wort isch em vo Herze cho.
WS35	Da isch recht gsi vo ine {zunächst 'ihne', dann 'h' durchgestrichen}.
WS36	Wa sitzed do für Vögeli obe uf em Müürli ?
WS37	Puure {möglicherweise zunächst 'D', dann 'P' darüber geschrieben} hend füf Ochse und nü Chüe und zwölf Schöfli vors Dorf brocht, die hends welle verkaufe.
WS38	D' Lüt sind hüt alli dusse uf em Feld und mäied.
WS39	Gang no, de bru Hund tuet der nünt.
WS40	I bi mit de Lüte do hine über d' Wise is Chorn g'fahre.
