---
Bogennummer: '44649'
Ort: Uesslingen
Gid: 17986
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2026-06-10 15:27:27.594618
Änderungsdatum: 2026-06-10 15:27:27.594618
Satzversion: 1
...
WS1	Im Winter flüged die trochne Blätter i de Luft ume.
WS2	Es hört glie uf schneie, dänn wird s' Wätter {zunächst stand der Apostroph links von 's', dann durchgestrichen und rechts von 's' gesetzt}  wieder besser.
WS3	Tue Chole in Ofe, dass d' Milch bald afangt choche.
WS4	Dä guet alt Ma isch mit em Ross durs Ies broche und is chalt Wasser g'falle.
WS5	Er isch vor vier od. sechs Wuche gschtorbe.
WS6	S' Für isch tschtarch gsi, d' Chueche sind jo une ganz schwarz bbrennt.
WS7	Er isst d' Eier immer {Verdoppelungsstrich über 'm'} ohne Salz u. Pfeffer.
WS8	Pfües tüemer fescht weh, i glaube, i has duregloffe
WS9	I bi bi' dr {zunächst 'bider', dann Apostroph zwischen 'i' und 'd' gesetzt und 'e' dick mit 'r' überschrieben} Frau gsi u. han eres {zunächst 'haneres', dann mit senkrechtem Strich zwischen 'n' und 1.'e' getrennt} gseit, und si hät gseit,  si wölls au ihrer Tochter säge
WS10	I wills au nüme tur.
WS11	I schloh dr grad mit 'em Chochlöffel eis um  {zunächst 'Chochlöffel um', dann oben im Wortzwischenraum 'eis' eingefügt}d' Ohre, du Aff !
WS12	Wo goscht {zunächst 'gosch', dann zwischen 'o' und 's' Apostroph eingefügt und wieder gelöscht und am Wortende 't' angefügt} ane {zunächst 'hie', dann durchgestrichen und 'ane darüber gesetzt}, sölled'mer  mit'er go {zunächst 'goh', denn 'h' durchgestrichen} ?
WS13	Es sind schlächti Zyte !
