---
Bogennummer: '45193'
Ort: Messen
Sprache: ''
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz Excel Import
Transliterent: ''
Anmerkungen: ''
Erstelldatum: '2024-04-15 09:49:51.872285'
...
WS13	Es si schlächt Zite̱! 
WS14	Mis lie̱be̱ Ching blib do nide stoh die böse Ge̱ns bsse die zusch s' tod. 
WS15	Du hesch hüt am meischt gle̱hrt, du darfsch früecher hei go, as die angere. 
WS16	Du bisch no nid gross gnue, um e̱ Fläsche Wy us s'sufe, du muesch z erscht no chli wachse u. grösser werde. 
WS17	Gang, u bisch so guet u säg dir Schwe̱ster, sie soll Kleider für eui Muetter fertig näie u mit der Bürste sufer mache. 
WS18	Hättsch du ihn g'kön̄t! de̱ wärs angers cho, u es tät be̱sser um ihn stoh. 
WS19	Wer hät me̱r mi Korb mit em Fleisch gstohle? 
WS20	E̱r hät e so do as hät ne zum Drösche bste̱llt gha, Sie heis aber se̱lber g macht. 
WS21	We̱m hät e̱r die neui Gschicht erze̱hlt? 
WS22	Mer muess lut bruele, süsch versteit er eim nit! 
WS23	Mir si müed u hei Durscht. 
WS24	Wo mer gester s' Obe zrug cho si, do si di angere scho im Bett gsi, u hei fest gschlofe. 
WS25	Der Schnee isch hinecht bi üs blibe lige, aber hüt e Morge het s'ne gschmolze. 
WS26	Hinger üsem Hus stöh drei schön Öpfubäum mit rote Öpfeli. 
WS27	Cheut dr nit no nes Cherli uf is warte, de gö mir mit ne̱ch. 
WS28	Dr dörft nit sötigi Chingereie tribe. 
WS29	Üser Bärge si nit grüsli höch, eui si viel höcher. 
WS30	Wi mengs Pfung Wurscht ù wie mengs Pfung Brot weit er? 
WS31	I verstoh nech nit, dr müest e chli lùter rede. 
WS32	Heit dir es keis Bizli Seife für mi uf mim Tisch gfunge? 
WS33	Si Bruder will für ihn zwoi neui schöni Hüser i euem Garte baue.  
WS34	Das Wort isch ihm vom He̱rze cho! 
WS35	Das isch re̱cht vo euch! 
WS36	Was hocke do für Vögeli zoberischt uf em Mürli? 
WS37	D' Bure hei foif Ochse u nün Chüe u. zwölf Schöfli vors Dorf use brocht, si hei se wölle verkaufe. 
WS38	D' Lüt si hüt all dusse uf em Fäll u tüe maihe. 
WS39	Gang nume, der brun Hung tuet dr nüt. 
WS40	I bi mit dene Lüte do hinger uber die Matte is Gwächs gfahre. 
