---
Bogennummer: '45381'
Ort: Guntershausen bei Aadorf
Gid: 17188
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2026-06-22 18:26:01.517454
Änderungsdatum: 2026-06-24 15:00:03.898619
Satzversion: 1
...
WS1	Im Winter flüged die trochne Bletter i de Luft {etwas ist durchgestrichen} ume.
WS2	Es hört gli uf schneie, denn wird 's Wätter {etwas rumkorigiert} wieder besser.
WS3	Tue Chole in Ofe ie, dass d' Milech bald afangt choche.
WS4	De guet alt Ma ist mit em Ross dur 's Iis proche und i 's chalt Wasser g'falle.
WS5	Er ischt vor vier oder sächs Wuche g'schtorbe.
WS6	's Für ischt z' starch g'si, d' Tülle  <(spez. Art v. Kuchen)>  sind jo une dra ganz schwarz worde.
WS7	Er isst d' Eier allewil ohni Salz u. Pfeffr {wohl zunächst 'Pfeffe' angefangen, dann  2.'e' mit 'r' überschrieben}.
WS8	D' Füess tüen mer fest weh, i glaube, i ha 's durlaufe.
WS9	I <(u. ich)> bi bi der Frau g'si und ha-ner 's {zunächst 'ha-neres', dann Apostroph über 2.'e' geschrieben} g'seit, und si hätt g'seit,  sie wöll 's au ihrer Töchter säge.
WS10	I will 's au nüme tue.
WS11	I hau der grad d' Kelle um de Nüschel {hier bin ich im Idiotikon fündig geworden} ; du Aff !
WS12	Wohi goscht, sölled mer au mit der go ? {darüber steht:} <(cho ?)>
WS13	Es sind schlächti Zite !
WS14	Mi lieb's Chind, blib do une stoh, die böse Gäns bisse' di z' [T]od {unklar, ob Gross- oder Kleinschreibung}.
WS15	Du häscht hüt am meischte {zunächst 'meist, dann 't' mit 'c' überschrieben und ergänzt} g'lehrt und bischt brav g'si, du darfscht früener {Nummernstempel auf der Rückseite drückt durch} hei go als die andere.
WS16	Du bischt no nöd gross gnueg, zum e Fläsche Wii us z' trinke, du muescht z' erscht {zunächst 'erst', dann durchgestrichen und darüber 'erscht' notiert} no e chli wachse und grösser werde.
WS17	Gang, bis so guet und säg diner Schwöschter {zunächst 'Schwöst' begonnen, denn 't' mit 'c' überschrieben und ergänzt}, sie sött d' Kleider för eueri Muetär fertig naie und mit de Bürschte sůber {über 'u' steht ein links offener Kringel} mache.
WS18	Hettest en g'kennt, denn wär 's anderscht {zunächst 'anderst', dann 'st' durchgestrichen und 'scht' darüber notiert} use cho und 's stiend besser um en. <(wör besser um en sto)>
WS19	Wär hätt mir min Chorb mit Fleisch g' schtole ?
WS20	Er hätt so tue, wie wenn s' en zum Trösche p'schtellt hetted; aber sie hend 's selber tue.
WS21	Wem hätt er die neu Gschicht verzellt ?
WS22	Mer mues lut rüefe, suss verschtot er üüs nööd.
WS23	Mir  <(od. mer)>  sind müed und hend Turscht.
WS24	Wo mer gescht z' Obed zrugg cho sind, do sind die andere scho im Bett g'si und sind fescht im Schlof gsi.
WS25	De Schnee ischt die Nacht bi üüs lige plibe, aber hütt de Morge ischt er vergange.
WS26	Hinder üsem Huus stönd drüü schöni Öpfelbömmli mit rote Öpfeli.
WS27	Chöned er nöd no en Augeblick uf üüs warte, denn gönn' mer mit eu.
WS28	"Ir törėd {zunächst wohl 'döred', dann 1.'d' mit 't' überschrieben; unklar, ob 'töred' oder 'törid' gilt} nöd so geggele. <(das erste ""e"" gedehnt gesprochen)>"
WS29	Üseri Bärg sind nöd gad hoch, {'die' ist durchgestrichen} eueri sind vill höcher.
WS30	Wie mengs Pfund Wurscht und wieviel Brot wönd er ha ?
WS31	I verstoh eu nööd, ihr müend e bitzli lüter rede.
WS32	Hend er kei Schtückli {zunächst 'St' begonnen} wiissi Seife für mich uf mim Tisch g'funde ?
WS33	Sin Brüeder will für sich zwei schöni, neui Hüüser i euen {rumkorrigiert} Garte baue
WS34	's Wort ist em vo Herze cho  <(s' ischt em ernst gsi)>
WS35	Da-ischt {zunächst 'Da-ist'} rächt gsi vo ne-ne.
WS36	Was sitzed do für Vögeli uf dem Müürli obe ?
WS37	Die Puure hend füüf Schtier, nüü Chüe und zwölf Schöfli vor s  Dorf procht, die händ 's wöle verchaufe.
WS38	D' Lüt sind hüt alli dusse uf em Feld und maied.
WS39	Gang no, de bruu Hund tuet der nünt.
WS40	I bi mit de Lüte do hine über d' Wiese is Chorn g'fare.
