---
Bogennummer: '45595'
Ort: Oberrüti
Gid: 17427
Transliterent: fellmann
Anmerkungen: "Kann es sein, dass der Lehrer das IPA-Zeichen \"Breathy voiced\" (1.\
  \ Zeile und mittlere Spalte) aus der DIACRITICS-Tabelle in \nhttps://www.internationalphoneticassociation.org/IPAcharts/IPA_chart_orig/pdfs/IPA_Kiel_2020_full.pdf\n\
  verwendet?"
Erstelldatum: 2022-01-05 19:11:19.352284
Änderungsdarum: 2022-01-05 19:21:26.680308
...
WS1	ìm Wìnter flüügid ͜ di trochne blètter i de Lùft ùme.
WS2	s' hö̀rrt bald-äne.-n-uf mit schnèije, dè wìrd ͜ dè s' wätter wcho wìder besser.
WS3	"tue chòle-n-i òfe-n-ie, as d' mìuch bald [unter 'l' steht ""(u)""] afòd ͜ chòche [unter 'd' steht ""(g)""]."
WS4	"dè guet alt [unter 'l' steht ""(u)""] maa ösch mìt-em ròss dùrs iis dùre bbròche-n-und i's chalt [unter 'l' steht ""(u)""] wasser ie gfalle."
WS5	e̊r ösch vòr vier [unter 'e' stehen zwei Pünktchen - wie ein Trema unter dem Buchstaben] òder sächs woche gstoorbe.
WS6	"s' füür ösch  z ͜' starch [unter 'z' steht ""(d)""]  gsii, de chueche-n-ösch jò ùndefǜǜr ganz verbrö̀nnt."
WS7	"e̊r ìsst ͜ di ͜ äier ìmmer òni salz [unter 'l' steht ""(u)""] ùnd ͜ pfäffer [unter 'ùnd' steht ""(ùm)""] ."
WS8	pfüess tüemmer ùsìnnig weh, i glaube-n-i ha si abglaufe.
WS9	"i bè bi de frau gsii ùnd han e̊r-es gsäid, ùnd ͜ si hèd ͜ gsaid [unter 'd' steht ""(g)""], si wells [unter 'll' steht ""(u)""] dè au i ìrer tòchter sääge."
WS10	i wòtts dè ä nǜmme machche.
WS11	i schlòh de̊r grad ͜ mìt em chòchlö̀ffu a d' oore-n-äne, du aff !
WS12	wo gòòsch hee, müemmer mìt-͜de̊r choo ?
WS13	s'͜ sìnd ͜ schlächti ziite !
WS14	liebs [unter 'e' stehen zwei Pünktchen] chìnd, bliib lieber [unter dem 1.'e' stehen zwei Pünktchen] dò ùnde stòh, sösch biisid ͜-ti di bööse gäns ztood.
WS15	"du hèsch hǜtt am meischte gleert ùnd ͜ bisch [unter 'd' und dem Böglein steht ""m-p""] artig ͜ gsi, de̊ darfsch jetz früener heigoh as di andere."
WS16	"du bìsch noni grooss gnue, as d'͜ chaisch [unter 'd' steht ""(g)"" und unter 'a' stehen zwei Pünktchen] e fläsche wii uustrìnke, du muesch [unter 'e' stehen zwei Pünktchen] zèrsch nòcheli wachse-n-ùnd gröösser wèrde."
WS17	"gang, bìs so guet [unter 'e' stehen zwei Pünktchen] ùnd säg i diner schwö̀ster [unter 's' steht ""(sch)""], si sèll d'͜ chleider fǜr euji muetter fèrtig büeze ùnd suuber bǜǜrschte."
WS18	wö̀nnt-e̊-du nùr achö̀nnt hättisch, dè wèr's andersch ùsechoh, ùnd s' stieng [unter 'e' stehen zwei Pünktchen] bèsser mìt-e̊m.
WS19	wer hed-͜ mer mi choorb ͜ fleisch gstòle ?
WS20	"er hèd ͜ deglie [unter dem 2.'e' stehen zwei Pünktchen] tòh, as wi wènn-s'-e̊ zùm trösche bstèllt [unter 'll' steht ""(u)""] hättid; si händ's aber sälber [unter 'l' steht ""(u)""] gmacht."
WS21	"i wèm hèd-e̊r di neu gschìcht ͜ verzèllt [unter 'v' steht ""(pf)""  und unter 'll' steht ""(u)""] ?"
WS22	me̊ mues [unter 'e' stehen zwei Pünktchen] luut brüele, sǜsch verstòòd e̊r is nììd.
WS23	me̊r sìnd ͜ müed ùnd händ ͜ dùùrscht.
WS24	wo me̊r gèschter zobig ùme choo sìnd, sìnd ͜ di andere scho ìm bètt ͜ gsi ùnd händ ͜ fèsch gschlòfe.
WS25	de schnee ösch hìnecht lìgge bblìbe, aber hǜtt am mòrge-n-öscht-e̊r vergange.
WS26	hìnder euisem huus stö̀nd ͜ drüü schööni ö̀pfubäumli mìt rote-n-ö̀pfeli.
WS27	chö̀nid e̊r nìd no es bìtzeli ùf is warte, me̊r chömid ͜ dè ä mìt.
WS28	e̊r tö̀rfid ͜ ned sèttigi chìnderèie mache.
WS29	"ö̀isi bèrg sìnd nìd ͜ grad hööch, euji sìnd vìll [unter 'll' steht ""(uw)""] höcher."
WS30	wi mängs pfùnd wǜrscht ùnd wi mängs brood müend e̊r haa ?
WS31	i verstòhn-e̊ch nììd, e̊r müend e chlì lüüter rède.
WS32	händ e̊r nèd e̊s bìtzeli wiissi seipfi fǜr mìch ùf em tìsch gfùnde ?
WS33	si brüeder wòtt ͜ zwö̀i schöni neuji hüüser i euiem garte bòue.
WS34	das woort ösch e̊m vo hèrze choo.
WS35	da ͜ ösch rächt ͜ gsi vo-n-e̊m.
WS36	was hö̀ckelid ͜ dò fǜr vö̀geli ùf em müurli òbe ?
WS37	"d' ͜ bbuure händ ͜ fö̀if [unter 'd' steht ""(p)""] òchse-n-ùnd nüün chüe ùnd zwölf [unter lil steht ""(u)""] schö̀ö̀fli vòr s' doorf ùse tòh, si händ ͜-si welle (wèuwe) [unter 'u' stehen zwei Pünktchen] verchauffe."
WS38	"d' lüüt sìnd hǜtt all-zäme-n-ùfem [unter 'll' steht ""u""]  fäld [unter 'l' steht ""u""] ùsse-n-ùnd mèèjid."
WS39	"gang nùr, dè bruun hùnd ͜ macht ͜-de̊r [unter 'nd' steht ""(m)""] nüd."
WS40	i bì mìt ͜ de̊ lüüte dò hìnde-n-ǜber d'͜ matt ie [unter 'e' stehen zwei Pünktchen] is chòrn gfahre.
