---
Bogennummer: '45900'
Ort: Hasliberg Hohfluh
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:52.771698'
...
WS23	Mer  sin  me ͤ di [zwischen 'e' und 'd' oben 'e' eingefügt]  und hein Durscht.
WS24	"Wa mier geschter am Aben  s ͥ in [zwischen 's' und 'i' oben 'i' eingefügt] zrugg chun, da  si ͥ n [zwischen 'i' und 'n' oben 'i' eingefügt] die andren schon im Bett glägen & hein fescht gschlaffen [2.'f' durchgestrichen: ""gschlafen""]."
WS25	"Dr Schnee ischt die ['ie' unterstrichen] Nacht bin is bli ͥ ben [zwischen 'i' und 'b' oben 'i' eingefügt]  liegen  ['e' durchgestrichen: ""ligen""], aber  hi ͥ t [zwischen 'i' und 't' oben 'i' eingefügt]  em Morgen ischt er gschmolzen."
WS26	Hinder  ͥisem [vor dem 'i' ist oben 'i' eingefügt] Hüs stän drii scheen Epfelbeim mit roten Epfellenen.
WS27	"Chend er nid no es  augeblickli ['au' mit 'oi dick schwarz und doppelt unterstrichen überschrieben: ""oigeblickli""] warten uf iis, den gän mer mit ewch."
WS28	"Ie h r [zwischen 'e' und 'r' ist oben 'h' eingefügt] derft nid es ['es' dick überschrieben mit 'e': ""e""] settiger Kinderien  tri ͥ ben [zwischen 'i' und 'b' oben 'i' eingefügt]."
WS29	Iser Bärge si ͥ n [zwischen 'i' und 'n' oben 'i' eingefügt] nid grad hej, ewer s ͥ in [zwischen 's' und 'i' oben 'i' eingefügt] vil he h jer [zwischen 'e' und 'j' oben 'h' eingefügt]. -
WS30	Wie mengs Pfund Wurscht únd wie mengs Brot welltid ie h r [zwischen 'e' und 'r' oben 'h' eingefügt] ?
WS31	I verstan ech nid, je h r [zwischen 'e' und 'r' oben 'h' eingefügt] messt en bitz li ͥ terer [zwischen 'i' und 't' oben 'i' eingefügt] reden.
WS32	Heid je h r [zwischen 'e' und 'r' oben 'h' eingefügt] e keis Stückli wi ͥ ssi [zwischen 'i' und 's' oben 'i' eingefügt] Seifen fir mi uf em Tisch gfunden ?
WS33	"Si ͥ n [zwischen 'i' und 'n' oben 'i' eingefügt] Bröder mechti zwei scheeni, niwi Hiiser in euwen ['u' durchgestrichen: ""ewem""] Garten buwen."
WS34	Das Wort chund ihm von Härzen.
WS35	Das ischt rächt gsi ͥ n [zwischen 'i' und 'n' oben 'i' eingefügt] von ihnen.
WS36	Was sitzen [darüber geschrieben:] (hocken)  da fir Vegelleni doben uf däm Miirli ?
