---
Bogennummer: '46282'
Ort: Burgstall (Postal)
Gid: 546407
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Anton Obwexer
Erstelldatum: 2023-11-22 17:05:20.276677
Änderungsdatum: 2023-11-22 17:05:20.276677
Satzversion: 1
...
WS13	Es sein schlechte Zeitn
WS14	 Mein liabs Kind bleib do untn stiahn, di beaßn Gänz beißn di toat
WS15	Du host heint am böstn glearnt und bischt brav gwösn, du derfscht früaher hoam giahn wia di ondern.
WS16	Du bisch [nou] nöt groaß gnua a Flosch Wein auszitrinkn, du muascht erst nou a bissl wochsn und greaßer werdnn
WS17	Geah sei so guat und sog deinr Schwöster, sie sollat es Gwond für enkre Muattr förtig nahnen und mit der Bürst sauber ausbürsten                   sauber ausbürst                           sauber ausbürsten      sauber
WS18	Hast dudn gekennt ! nochr wars onderst kemmen, und es tat besser stiahn um ihn
WS19	Wear hot miar mein Korb mitn Fleisch gschtohln?
WS20	Ear hot sou getun als hättn sidn zan Dröschn bschtöllt; sie hobens ober selber getun
WS21	Wem hot ear die nuie Gschicht erzählt?
WS22	Man muaß laut<fest>schreidn sunst varsteaht ear ins nät
WS23	Miar sein müad und hobn Durst.
WS24	Wia miar gäster af Nocht zrugg kemman sein, sein die ondrn schun in Bett glögn und hobn föst gschlofen
WS25	Dr Schnea ischt dä Nocht bei üns liegen gebliebn, ober heint zmorget ischtr dergongen
WS26	Hintr ünsern Haus stiahn drei schiane Äpfelbamelen mit roate Äpfelen. 
WS27	Kennt ös nät an Augenblick af ins worten, nocher gian miar mit enk.
WS28	Ös derft nät sälla Kindereien treiben.
WS29	Ünsere Berg sei nät recht hoach, die enkeren sein viel heacher.
WS30	Wia viel Pfund Würst und wiaviel Brot möcht äs hobn?
WS31	I verschtea enk nöt, ös müast a bissl lauter rödn.
WS32	Hops ös koan Stückl weiße Soaft auf mein Tisch gfundn?
WS33	Sein Bruader will si zwoa schiana nuia Häuser in enkern Gortn baudn.
WS34	[Des] Wort ischn von Herzn kemman.
WS35	Dös ischt recht gwösn von ihmene
WS36	Wos sitzn do füra Vögelen obn afn Mäŭerle
WS37	Die Bauern hobn fünf Oksn und neun Küah und zwölf Schaflan vors Dorf außigebrocht, si hobn si verkafn gwöllt.
WS38	Di Leit sein heint olla draußen af dr Wies und tian mahnen.
WS39	Geah lei, der brauna Hund tuat dr nicht.
WS40	I bin mit die Leit do hintn über die Wiesn ins Korn gfohrn.
