---
Bogennummer: '46832'
Ort: Wennemos (Vennemose)
Gid: 546528
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-10-23 11:25:56.124230
Änderungsdatum: 2024-10-23 11:41:41.260937
Satzversion: 1
...
WS1	Om Winter flüwer {üw s. Erklärung Rückseite} di tör Blai rundt om i ä Luft. 
WS2	"De för strax op o <{s. Rückseite} o in ""Gott"", oft lang> snee, so blüwer et boer Wor igjen."
WS3	"Kom Kol i ä Own, te o Mjolk snar [k]a [k]om te o <{s. Rückseite} o in ""Gott"", oft lang> kog. "
WS4	"Den goi gammel Mand o igjommel ä Iis brokket mo o <{s. Rückseite} o in ""Gott"", oft lang> Host o <{s. Rückseite} o in ""Gott"", oft lang> i de kol Wand fo<{s. Rückseite} o in ""Gott"", oft lang>llen."
WS5	"hom o dö fo <{s. Rückseite} o in ""Gott"", oft lang> fier eller seis Uger sin."
WS6	"Ä [I]ld wa fo <{s. Rückseite} o in ""Gott"", oft lang> stork, o Kager o jo hiel swesen fornein. "
WS7	"Han orrer o<{s. Rückseite} o in ""Gott"", oft lang>ltiens o Äp urren So<{s. Rückseite} o in ""Gott"", oft lang>lt o <{s. Rückseite} o in ""Gott"", oft lang> Pewer."
WS8	"Min Förrer epjö gro<{s. Rückseite} o in ""Gott"", oft lang>v wee, o t ro[u]er, o ha fo<{s. Rückseite} o in ""Gott"", oft lang>t Gaw em."
WS9	"Ä ha wot we o Kuhn o <{s. Rückseite} o in ""Gott"", oft lang> soi sin et, o <{s. Rückseite} o in ""Gott"", oft lang> sun soi, sun wild o <{s. Rückseite} o in ""Gott"", oft lang> ohn si hin Dotter et. "
WS10	Ä wil heller aller gür et mier. 
WS11	Ä sloer Do strax we o mo o [Grü[?]ken] Ör {s. Rückseite}, din Af. 
